[2021-09-13 13:06:55,705][INFO] train iteration 1
[2021-09-13 13:24:12,104][INFO] train iteration 2853
[2021-09-13 13:24:12,465][INFO] train iteration 2854
[2021-09-13 13:24:12,827][INFO] train iteration 2855
[2021-09-13 13:24:13,187][INFO] train iteration 2856
[2021-09-13 13:24:13,548][INFO] train iteration 2857
[2021-09-13 13:24:13,909][INFO] train iteration 2858
[2021-09-13 13:24:14,270][INFO] train iteration 2859
[2021-09-13 13:24:14,629][INFO] train iteration 2860
[2021-09-13 13:24:14,987][INFO] train iteration 2861
[2021-09-13 13:24:15,348][INFO] train iteration 2862
[2021-09-13 13:24:15,708][INFO] train iteration 2863
[2021-09-13 13:24:16,068][INFO] train iteration 2864
[2021-09-13 13:24:16,428][INFO] train iteration 2865
[2021-09-13 13:24:16,789][INFO] train iteration 2866
[2021-09-13 13:24:17,150][INFO] train iteration 2867
[2021-09-13 13:24:17,510][INFO] train iteration 2868
[2021-09-13 13:24:17,872][INFO] train iteration 2869
[2021-09-13 13:24:18,234][INFO] train iteration 2870
[2021-09-13 13:24:18,596][INFO] train iteration 2871
[2021-09-13 13:24:18,956][INFO] train iteration 2872
[2021-09-13 13:24:19,317][INFO] train iteration 2873
[2021-09-13 13:24:19,681][INFO] train iteration 2874
[2021-09-13 13:24:20,041][INFO] train iteration 2875
[2021-09-13 13:24:20,403][INFO] train iteration 2876
[2021-09-13 13:24:20,764][INFO] train iteration 2877
[2021-09-13 13:24:21,125][INFO] train iteration 2878
[2021-09-13 13:24:21,485][INFO] train iteration 2879
[2021-09-13 13:24:21,847][INFO] train iteration 2880
[2021-09-13 13:24:22,208][INFO] train iteration 2881
[2021-09-13 13:24:22,568][INFO] train iteration 2882
[2021-09-13 13:24:22,930][INFO] train iteration 2883
[2021-09-13 13:24:23,291][INFO] train iteration 2884
[2021-09-13 13:24:23,654][INFO] train iteration 2885
[2021-09-13 13:24:24,013][INFO] train iteration 2886
[2021-09-13 13:24:24,375][INFO] train iteration 2887
[2021-09-13 13:24:24,735][INFO] train iteration 2888
[2021-09-13 13:24:25,093][INFO] train iteration 2889
[2021-09-13 13:24:25,451][INFO] train iteration 2890
[2021-09-13 13:24:25,810][INFO] train iteration 2891
[2021-09-13 13:24:26,171][INFO] train iteration 2892
[2021-09-13 13:24:26,531][INFO] train iteration 2893
[2021-09-13 13:24:26,890][INFO] train iteration 2894
[2021-09-13 13:24:27,250][INFO] train iteration 2895
[2021-09-13 13:24:27,611][INFO] train iteration 2896
[2021-09-13 13:24:27,971][INFO] train iteration 2897
[2021-09-13 13:24:28,331][INFO] train iteration 2898
[2021-09-13 13:24:28,691][INFO] train iteration 2899
[2021-09-13 13:24:29,053][INFO] train iteration 2900
[2021-09-13 13:24:29,596][INFO] train iteration 2901
[2021-09-13 13:24:29,958][INFO] train iteration 2902
[2021-09-13 13:24:30,318][INFO] train iteration 2903
[2021-09-13 13:24:30,679][INFO] train iteration 2904
[2021-09-13 13:24:31,039][INFO] train iteration 2905
[2021-09-13 13:24:31,399][INFO] train iteration 2906
[2021-09-13 13:24:31,760][INFO] train iteration 2907
[2021-09-13 13:24:32,120][INFO] train iteration 2908
[2021-09-13 13:24:32,481][INFO] train iteration 2909
[2021-09-13 13:24:32,843][INFO] train iteration 2910
[2021-09-13 13:24:33,204][INFO] train iteration 2911
[2021-09-13 13:24:33,567][INFO] train iteration 2912
[2021-09-13 13:24:33,927][INFO] train iteration 2913
[2021-09-13 13:24:34,289][INFO] train iteration 2914
[2021-09-13 13:24:34,650][INFO] train iteration 2915
[2021-09-13 13:24:35,012][INFO] train iteration 2916
[2021-09-13 13:24:35,374][INFO] train iteration 2917
[2021-09-13 13:24:35,735][INFO] train iteration 2918
[2021-09-13 13:24:36,096][INFO] train iteration 2919
[2021-09-13 13:24:36,457][INFO] train iteration 2920
[2021-09-13 13:24:36,818][INFO] train iteration 2921
[2021-09-13 13:24:37,180][INFO] train iteration 2922
[2021-09-13 13:24:37,541][INFO] train iteration 2923
[2021-09-13 13:24:37,903][INFO] train iteration 2924
[2021-09-13 13:24:38,264][INFO] train iteration 2925
[2021-09-13 13:24:38,625][INFO] train iteration 2926
[2021-09-13 13:24:38,986][INFO] train iteration 2927
[2021-09-13 13:24:39,346][INFO] train iteration 2928
[2021-09-13 13:24:39,707][INFO] train iteration 2929
[2021-09-13 13:24:40,066][INFO] train iteration 2930
[2021-09-13 13:24:40,427][INFO] train iteration 2931
[2021-09-13 13:24:40,788][INFO] train iteration 2932
[2021-09-13 13:24:41,149][INFO] train iteration 2933
[2021-09-13 13:24:41,509][INFO] train iteration 2934
[2021-09-13 13:24:41,871][INFO] train iteration 2935
[2021-09-13 13:24:42,233][INFO] train iteration 2936
[2021-09-13 13:24:42,596][INFO] train iteration 2937
[2021-09-13 13:24:42,958][INFO] train iteration 2938
[2021-09-13 13:24:43,318][INFO] train iteration 2939
[2021-09-13 13:24:43,679][INFO] train iteration 2940
[2021-09-13 13:24:44,043][INFO] train iteration 2941
[2021-09-13 13:24:44,408][INFO] train iteration 2942
[2021-09-13 13:24:44,770][INFO] train iteration 2943
[2021-09-13 13:24:45,129][INFO] train iteration 2944
[2021-09-13 13:24:45,490][INFO] train iteration 2945
[2021-09-13 13:24:45,850][INFO] train iteration 2946
[2021-09-13 13:24:46,208][INFO] train iteration 2947
[2021-09-13 13:24:46,569][INFO] train iteration 2948
[2021-09-13 13:24:46,930][INFO] train iteration 2949
[2021-09-13 13:24:47,290][INFO] train iteration 2950
[2021-09-13 13:24:47,651][INFO] train iteration 2951
[2021-09-13 13:24:48,012][INFO] train iteration 2952
[2021-09-13 13:24:48,371][INFO] train iteration 2953
[2021-09-13 13:24:48,730][INFO] train iteration 2954
[2021-09-13 13:24:49,090][INFO] train iteration 2955
[2021-09-13 13:24:49,451][INFO] train iteration 2956
[2021-09-13 13:24:49,812][INFO] train iteration 2957
[2021-09-13 13:24:50,171][INFO] train iteration 2958
[2021-09-13 13:24:50,533][INFO] train iteration 2959
[2021-09-13 13:24:50,893][INFO] train iteration 2960
[2021-09-13 13:24:51,253][INFO] train iteration 2961
[2021-09-13 13:24:51,614][INFO] train iteration 2962
[2021-09-13 13:24:51,974][INFO] train iteration 2963
[2021-09-13 13:24:52,335][INFO] train iteration 2964
[2021-09-13 13:24:52,695][INFO] train iteration 2965
[2021-09-13 13:24:53,059][INFO] train iteration 2966
[2021-09-13 13:24:53,419][INFO] train iteration 2967
[2021-09-13 13:24:53,779][INFO] train iteration 2968
[2021-09-13 13:24:54,141][INFO] train iteration 2969
[2021-09-13 13:24:54,502][INFO] train iteration 2970
[2021-09-13 13:24:54,864][INFO] train iteration 2971
[2021-09-13 13:24:55,228][INFO] train iteration 2972
[2021-09-13 13:24:55,590][INFO] train iteration 2973
[2021-09-13 13:24:55,952][INFO] train iteration 2974
[2021-09-13 13:24:56,313][INFO] train iteration 2975
[2021-09-13 13:24:56,676][INFO] train iteration 2976
[2021-09-13 13:24:57,038][INFO] train iteration 2977
[2021-09-13 13:24:57,400][INFO] train iteration 2978
[2021-09-13 13:24:57,764][INFO] train iteration 2979
[2021-09-13 13:24:58,125][INFO] train iteration 2980
[2021-09-13 13:24:58,486][INFO] train iteration 2981
[2021-09-13 13:24:58,847][INFO] train iteration 2982
[2021-09-13 13:24:59,209][INFO] train iteration 2983
[2021-09-13 13:24:59,570][INFO] train iteration 2984
[2021-09-13 13:24:59,933][INFO] train iteration 2985
[2021-09-13 13:25:00,293][INFO] train iteration 2986
[2021-09-13 13:25:00,654][INFO] train iteration 2987
[2021-09-13 13:25:01,016][INFO] train iteration 2988
[2021-09-13 13:25:01,378][INFO] train iteration 2989
[2021-09-13 13:25:01,740][INFO] train iteration 2990
[2021-09-13 13:25:02,103][INFO] train iteration 2991
[2021-09-13 13:25:02,463][INFO] train iteration 2992
[2021-09-13 13:25:02,823][INFO] train iteration 2993
[2021-09-13 13:25:03,184][INFO] train iteration 2994
[2021-09-13 13:25:03,544][INFO] train iteration 2995
[2021-09-13 13:25:03,905][INFO] train iteration 2996
[2021-09-13 13:25:04,265][INFO] train iteration 2997
[2021-09-13 13:25:04,625][INFO] train iteration 2998
[2021-09-13 13:25:04,985][INFO] train iteration 2999
[2021-09-13 13:25:05,345][INFO] train iteration 3000
[2021-09-13 13:25:05,968][INFO] train iteration 3001
[2021-09-13 13:25:06,328][INFO] train iteration 3002
[2021-09-13 13:25:06,687][INFO] train iteration 3003
[2021-09-13 13:25:07,046][INFO] train iteration 3004
[2021-09-13 13:25:07,404][INFO] train iteration 3005
[2021-09-13 13:25:07,765][INFO] train iteration 3006
[2021-09-13 13:25:08,125][INFO] train iteration 3007
[2021-09-13 13:25:08,485][INFO] train iteration 3008
[2021-09-13 13:25:08,846][INFO] train iteration 3009
[2021-09-13 13:25:09,206][INFO] train iteration 3010
[2021-09-13 13:25:09,568][INFO] train iteration 3011
[2021-09-13 13:25:09,928][INFO] train iteration 3012
[2021-09-13 13:25:10,288][INFO] train iteration 3013
[2021-09-13 13:25:10,650][INFO] train iteration 3014
[2021-09-13 13:25:11,010][INFO] train iteration 3015
[2021-09-13 13:25:11,371][INFO] train iteration 3016
[2021-09-13 13:25:11,731][INFO] train iteration 3017
[2021-09-13 13:25:12,092][INFO] train iteration 3018
[2021-09-13 13:25:12,453][INFO] train iteration 3019
[2021-09-13 13:25:12,815][INFO] train iteration 3020
[2021-09-13 13:25:13,176][INFO] train iteration 3021
[2021-09-13 13:25:13,536][INFO] train iteration 3022
[2021-09-13 13:25:13,896][INFO] train iteration 3023
[2021-09-13 13:25:14,257][INFO] train iteration 3024
[2021-09-13 13:25:14,619][INFO] train iteration 3025
[2021-09-13 13:25:14,980][INFO] train iteration 3026
[2021-09-13 13:25:15,341][INFO] train iteration 3027
[2021-09-13 13:25:15,701][INFO] train iteration 3028
[2021-09-13 13:25:16,062][INFO] train iteration 3029
[2021-09-13 13:25:16,422][INFO] train iteration 3030
[2021-09-13 13:25:16,788][INFO] train iteration 3031
[2021-09-13 13:25:17,148][INFO] train iteration 3032
[2021-09-13 13:25:17,508][INFO] train iteration 3033
[2021-09-13 13:25:17,868][INFO] train iteration 3034
[2021-09-13 13:25:18,229][INFO] train iteration 3035
[2021-09-13 13:25:18,592][INFO] train iteration 3036
[2021-09-13 13:25:18,953][INFO] train iteration 3037
[2021-09-13 13:25:19,316][INFO] train iteration 3038
[2021-09-13 13:25:19,676][INFO] train iteration 3039
[2021-09-13 13:25:20,038][INFO] train iteration 3040
[2021-09-13 13:25:20,399][INFO] train iteration 3041
[2021-09-13 13:25:20,760][INFO] train iteration 3042
[2021-09-13 13:25:21,120][INFO] train iteration 3043
[2021-09-13 13:25:21,480][INFO] train iteration 3044
[2021-09-13 13:25:21,842][INFO] train iteration 3045
[2021-09-13 13:25:22,202][INFO] train iteration 3046
[2021-09-13 13:25:22,564][INFO] train iteration 3047
[2021-09-13 13:25:22,925][INFO] train iteration 3048
[2021-09-13 13:25:23,287][INFO] train iteration 3049
[2021-09-13 13:25:23,647][INFO] train iteration 3050
[2021-09-13 13:25:24,010][INFO] train iteration 3051
[2021-09-13 13:25:24,371][INFO] train iteration 3052
[2021-09-13 13:25:24,733][INFO] train iteration 3053
[2021-09-13 13:25:25,094][INFO] train iteration 3054
[2021-09-13 13:25:25,456][INFO] train iteration 3055
[2021-09-13 13:25:25,816][INFO] train iteration 3056
[2021-09-13 13:25:26,177][INFO] train iteration 3057
[2021-09-13 13:25:26,539][INFO] train iteration 3058
[2021-09-13 13:25:26,900][INFO] train iteration 3059
[2021-09-13 13:25:27,261][INFO] train iteration 3060
[2021-09-13 13:25:27,620][INFO] train iteration 3061
[2021-09-13 13:25:27,981][INFO] train iteration 3062
[2021-09-13 13:25:28,342][INFO] train iteration 3063
[2021-09-13 13:25:28,702][INFO] train iteration 3064
[2021-09-13 13:25:29,062][INFO] train iteration 3065
[2021-09-13 13:25:29,423][INFO] train iteration 3066
[2021-09-13 13:25:29,782][INFO] train iteration 3067
[2021-09-13 13:25:30,142][INFO] train iteration 3068
[2021-09-13 13:25:30,505][INFO] train iteration 3069
[2021-09-13 13:25:30,867][INFO] train iteration 3070
[2021-09-13 13:25:31,228][INFO] train iteration 3071
[2021-09-13 13:25:31,590][INFO] train iteration 3072
[2021-09-13 13:25:31,953][INFO] train iteration 3073
[2021-09-13 13:25:32,314][INFO] train iteration 3074
[2021-09-13 13:25:32,676][INFO] train iteration 3075
[2021-09-13 13:25:33,037][INFO] train iteration 3076
[2021-09-13 13:25:33,399][INFO] train iteration 3077
[2021-09-13 13:25:33,761][INFO] train iteration 3078
[2021-09-13 13:25:34,124][INFO] train iteration 3079
[2021-09-13 13:25:34,487][INFO] train iteration 3080
[2021-09-13 13:25:34,847][INFO] train iteration 3081
[2021-09-13 13:25:35,208][INFO] train iteration 3082
[2021-09-13 13:25:35,569][INFO] train iteration 3083
[2021-09-13 13:25:35,932][INFO] train iteration 3084
[2021-09-13 13:25:36,293][INFO] train iteration 3085
[2021-09-13 13:25:36,658][INFO] train iteration 3086
[2021-09-13 13:25:37,019][INFO] train iteration 3087
[2021-09-13 13:25:37,381][INFO] train iteration 3088
[2021-09-13 13:25:37,742][INFO] train iteration 3089
[2021-09-13 13:25:38,103][INFO] train iteration 3090
[2021-09-13 13:25:38,467][INFO] train iteration 3091
[2021-09-13 13:25:38,827][INFO] train iteration 3092
[2021-09-13 13:25:39,188][INFO] train iteration 3093
[2021-09-13 13:25:39,548][INFO] train iteration 3094
[2021-09-13 13:25:39,909][INFO] train iteration 3095
[2021-09-13 13:25:40,271][INFO] train iteration 3096
[2021-09-13 13:25:40,631][INFO] train iteration 3097
[2021-09-13 13:25:40,992][INFO] train iteration 3098
[2021-09-13 13:25:41,351][INFO] train iteration 3099
[2021-09-13 13:25:41,712][INFO] train iteration 3100
[2021-09-13 13:25:42,236][INFO] train iteration 3101
[2021-09-13 13:25:42,598][INFO] train iteration 3102
[2021-09-13 13:25:42,958][INFO] train iteration 3103
[2021-09-13 13:25:43,320][INFO] train iteration 3104
[2021-09-13 13:25:43,682][INFO] train iteration 3105
[2021-09-13 13:25:44,040][INFO] train iteration 3106
[2021-09-13 13:25:44,400][INFO] train iteration 3107
[2021-09-13 13:25:44,760][INFO] train iteration 3108
[2021-09-13 13:25:45,119][INFO] train iteration 3109
[2021-09-13 13:25:45,480][INFO] train iteration 3110
[2021-09-13 13:25:45,841][INFO] train iteration 3111
[2021-09-13 13:25:46,203][INFO] train iteration 3112
[2021-09-13 13:25:46,565][INFO] train iteration 3113
[2021-09-13 13:25:46,925][INFO] train iteration 3114
[2021-09-13 13:25:47,286][INFO] train iteration 3115
[2021-09-13 13:25:47,644][INFO] train iteration 3116
[2021-09-13 13:25:48,007][INFO] train iteration 3117
[2021-09-13 13:25:48,369][INFO] train iteration 3118
[2021-09-13 13:25:48,731][INFO] train iteration 3119
[2021-09-13 13:25:49,092][INFO] train iteration 3120
[2021-09-13 13:25:49,455][INFO] train iteration 3121
[2021-09-13 13:25:49,816][INFO] train iteration 3122
[2021-09-13 13:25:50,178][INFO] train iteration 3123
[2021-09-13 13:25:50,540][INFO] train iteration 3124
[2021-09-13 13:25:50,904][INFO] train iteration 3125
[2021-09-13 13:25:51,264][INFO] train iteration 3126
[2021-09-13 13:25:51,625][INFO] train iteration 3127
[2021-09-13 13:25:51,987][INFO] train iteration 3128
[2021-09-13 13:25:52,348][INFO] train iteration 3129
[2021-09-13 13:25:52,709][INFO] train iteration 3130
[2021-09-13 13:25:53,069][INFO] train iteration 3131
[2021-09-13 13:25:53,430][INFO] train iteration 3132
[2021-09-13 13:25:53,791][INFO] train iteration 3133
[2021-09-13 13:25:54,152][INFO] train iteration 3134
[2021-09-13 13:25:54,512][INFO] train iteration 3135
[2021-09-13 13:25:54,875][INFO] train iteration 3136
[2021-09-13 13:25:55,238][INFO] train iteration 3137
[2021-09-13 13:25:55,599][INFO] train iteration 3138
[2021-09-13 13:25:55,960][INFO] train iteration 3139
[2021-09-13 13:25:56,321][INFO] train iteration 3140
[2021-09-13 13:25:56,682][INFO] train iteration 3141
[2021-09-13 13:25:57,042][INFO] train iteration 3142
[2021-09-13 13:25:57,402][INFO] train iteration 3143
[2021-09-13 13:25:57,763][INFO] train iteration 3144
[2021-09-13 13:25:58,123][INFO] train iteration 3145
[2021-09-13 13:25:58,483][INFO] train iteration 3146
[2021-09-13 13:25:58,843][INFO] train iteration 3147
[2021-09-13 13:25:59,204][INFO] train iteration 3148
[2021-09-13 13:25:59,565][INFO] train iteration 3149
[2021-09-13 13:25:59,925][INFO] train iteration 3150
[2021-09-13 13:26:00,285][INFO] train iteration 3151
[2021-09-13 13:26:00,649][INFO] train iteration 3152
[2021-09-13 13:26:01,010][INFO] train iteration 3153
[2021-09-13 13:26:01,372][INFO] train iteration 3154
[2021-09-13 13:26:01,736][INFO] train iteration 3155
[2021-09-13 13:26:02,098][INFO] train iteration 3156
[2021-09-13 13:26:02,457][INFO] train iteration 3157
[2021-09-13 13:26:02,818][INFO] train iteration 3158
[2021-09-13 13:26:03,178][INFO] train iteration 3159
[2021-09-13 13:26:03,538][INFO] train iteration 3160
[2021-09-13 13:26:03,900][INFO] train iteration 3161
[2021-09-13 13:26:04,262][INFO] train iteration 3162
[2021-09-13 13:26:04,627][INFO] train iteration 3163
[2021-09-13 13:26:04,987][INFO] train iteration 3164
[2021-09-13 13:26:05,348][INFO] train iteration 3165
[2021-09-13 13:26:05,708][INFO] train iteration 3166
[2021-09-13 13:26:06,069][INFO] train iteration 3167
[2021-09-13 13:26:06,429][INFO] train iteration 3168
[2021-09-13 13:26:06,790][INFO] train iteration 3169
[2021-09-13 13:26:07,152][INFO] train iteration 3170
[2021-09-13 13:26:07,519][INFO] train iteration 3171
[2021-09-13 13:26:07,879][INFO] train iteration 3172
[2021-09-13 13:26:08,241][INFO] train iteration 3173
[2021-09-13 13:26:08,602][INFO] train iteration 3174
[2021-09-13 13:26:08,964][INFO] train iteration 3175
[2021-09-13 13:26:09,325][INFO] train iteration 3176
[2021-09-13 13:26:09,686][INFO] train iteration 3177
[2021-09-13 13:26:10,050][INFO] train iteration 3178
[2021-09-13 13:26:10,410][INFO] train iteration 3179
[2021-09-13 13:26:10,771][INFO] train iteration 3180
[2021-09-13 13:26:11,131][INFO] train iteration 3181
[2021-09-13 13:26:11,497][INFO] train iteration 3182
[2021-09-13 13:26:11,856][INFO] train iteration 3183
[2021-09-13 13:26:12,217][INFO] train iteration 3184
[2021-09-13 13:26:12,577][INFO] train iteration 3185
[2021-09-13 13:26:12,938][INFO] train iteration 3186
[2021-09-13 13:26:13,298][INFO] train iteration 3187
[2021-09-13 13:26:13,661][INFO] train iteration 3188
[2021-09-13 13:26:14,021][INFO] train iteration 3189
[2021-09-13 13:26:14,381][INFO] train iteration 3190
[2021-09-13 13:26:14,742][INFO] train iteration 3191
[2021-09-13 13:26:15,104][INFO] train iteration 3192
[2021-09-13 13:26:15,466][INFO] train iteration 3193
[2021-09-13 13:26:15,827][INFO] train iteration 3194
[2021-09-13 13:26:16,188][INFO] train iteration 3195
[2021-09-13 13:26:16,550][INFO] train iteration 3196
[2021-09-13 13:26:16,913][INFO] train iteration 3197
[2021-09-13 13:26:17,273][INFO] train iteration 3198
[2021-09-13 13:26:17,635][INFO] train iteration 3199
[2021-09-13 13:26:17,997][INFO] train iteration 3200
[2021-09-13 13:26:18,562][INFO] train iteration 3201
[2021-09-13 13:26:18,922][INFO] train iteration 3202
[2021-09-13 13:26:19,281][INFO] train iteration 3203
